gene_id	exon_id	chromosome	start	end	transcript_ids	version	type	strand	phase	name	alias	constitutive	description	ensembl_end_phase	ensembl_phase	external_name	logic_name	tags	length
ENSG00000000003	ENSE00000401072	X	100632485	100632568	["ENST00000373020"]	1	exon	-		ENSE00000401072		0		0	0				83
ENSG00000000003	ENSE00001459322	X	100627108	100629986	["ENST00000373020"]	5	exon	-		ENSE00001459322		0		-1	-1				2878
ENSG00000000003	ENSE00001849132	X	100632541	100632568	["ENST00000496771"]	1	exon	-		ENSE00001849132		0		-1	-1				27
ENSG00000000003	ENSE00001855382	X	100636608	100636806	["ENST00000373020"]	1	exon	-		ENSE00001855382		0		0	-1				198
ENSG00000000003	ENSE00001886883	X	100636191	100636689	["ENST00000496771"]	1	exon	-		ENSE00001886883		0		-1	-1				498
ENSG00000000003	ENSE00001895484	X	100633442	100633539	["ENST00000494424"]	1	exon	-		ENSE00001895484		0		-1	-1				97
ENSG00000000003	ENSE00003554016	X	100633405	100633539	["ENST00000612152","ENST00000373020"]	1	exon	-		ENSE00003554016		0		0	0				134
ENSG00000000003	ENSE00003654571	X	100635178	100635252	["ENST00000612152","ENST00000373020"]	1	exon	-		ENSE00003654571		0		0	0				74
ENSG00000000003	ENSE00003662440	X	100635558	100635746	["ENST00000373020"]	1	exon	-		ENSE00003662440		0		0	0				188
ENSG00000000003	ENSE00003674378	X	100635178	100635252	["ENST00000496771","ENST00000494424"]	1	exon	-		ENSE00003674378		0		-1	-1				74
